epoch,train_loss,reg_loss,train_acc,test_loss,test_acc
0,2.106546,0.000000,23.4760,1.865913,30.0500
1,1.745117,0.000000,33.6680,1.762063,35.6700
2,1.542046,0.000000,42.4560,1.525138,45.0400
